-0.0052575632918007605,-31.68731623488782,135
-0.0027046988619126803,-31.68731623488782,136
-0.0012023150825412109,-31.68731623488782,137
-0.0028225035120241306,-31.68731623488782,138
-4.848446978357431,-31.68731623488782,139
-1.4546513651344197,-31.68731623488782,140
-1.4667402136042524,-31.68731623488782,141
-25.456749820796475,-31.68731623488782,142
-27.690607297893706,-31.68731623488782,143
-13.484991866031695,-31.68731623488782,144
-10.020714609358045,-31.68731623488782,145
-4.798779497671974,-31.68731623488782,146
-2.919153678865902,-31.68731623488782,147
-1.6619424929594933,-31.68731623488782,148
-1.2417980283398105,-31.68731623488782,149
-1.0755704634970344,-31.68731623488782,150
-0.5764463628234378,-31.68731623488782,151
-0.42280675578516014,-31.68731623488782,152
-1.0779234474508403,-31.68731623488782,153
-0.876043653969578,-31.68731623488782,154
-0.2728132939806775,-31.68731623488782,155
-0.3296848231353671,-31.68731623488782,156
-0.1005319878373611,-31.68731623488782,157
-1.36540901167395,-31.68731623488782,158
-0.8105937895513078,-31.68731623488782,159
-1.2711809790284088,-31.68731623488782,160
-0.6899020440753977,-31.68731623488782,161
-0.29958741343275685,-31.68731623488782,162
-0.9054574891306671,-31.68731623488782,163
-0.47219476990030484,-31.68731623488782,164
-0.2494957260243625,-31.68731623488782,165
-0.19514168740593413,-31.68731623488782,166
-0.29479668345211546,-31.68731623488782,167
-0.1207907071131393,-31.68731623488782,168
-0.10599261479023452,-31.68731623488782,169
-12.643784746310999,-31.68731623488782,170
-13.831201877690882,-31.68731623488782,171
-4.1556329215337104,-31.68731623488782,172
-2.669720970109532,-31.68731623488782,173
-0.8009210600123766,-31.68731623488782,174
-0.24084084411024606,-31.68731623488782,175
-2.1947502955760987,-31.68731623488782,176
-1.6971989211822636,-31.68731623488782,177
-0.9421515056947064,-31.68731623488782,178
-0.3445570905541819,-31.68731623488782,179
-0.12194061919437169,-31.68731623488782,180
-0.05233704435994666,-31.68731623488782,181
-0.6674820322768732,-31.68731623488782,182
-0.3990208453771197,-31.68731623488782,183
-0.12067885320277343,-31.68731623488782,184
-0.23105890711645896,-31.68731623488782,185
-0.14928479241056186,-31.68731623488782,186
-0.06871194116245728,-31.68731623488782,187
-0.050924872161585824,-31.68731623488782,188
-0.03254390414673351,-31.68731623488782,189
-0.01721613031801682,-31.68731623488782,190
-0.012142673059072621,-31.68731623488782,191
-0.4373525110467514,-31.68731623488782,192
-0.13535250308534064,-31.68731623488782,193
-0.17136279420616174,-31.68731623488782,194
-0.0566712734239889,-31.68731623488782,195
-0.01915818562788948,-31.68731623488782,196
-0.006355009679725935,-31.68731623488782,197
-0.00217091918156235,-31.68731623488782,198
-0.0008455960862854133,-31.68731623488782,199
-0.012114846393625497,-31.68731623488782,200
-0.0037031386049420204,-31.68731623488782,201
-0.0011561920116099703,-31.68731623488782,202
-0.0006136598245163427,-31.68731623488782,203
-0.000188495367724685,-31.68731623488782,204
-5.880280928618243e-05,-31.68731623488782,205
-1.8520236896266586e-05,-31.68731623488782,206
-0.00015604128432390878,-31.68731623488782,207
-9.224195085583722e-05,-31.68731623488782,208
-6.243587192529852e-05,-31.68731623488782,209
-0.006601674089731463,-31.68731623488782,210
-0.003748285938223617,-31.68731623488782,211
-0.0016613239482721268,-31.68731623488782,212
-0.0009710324481214862,-31.68731623488782,213
-0.0003848640239858837,-31.68731623488782,214
-0.00017156803728444667,-31.68731623488782,215
-0.0001933608363001506,-31.68731623488782,216
-0.0011274758703515068,-31.68731623488782,217
-0.00036450643672788564,-31.68731623488782,218
-0.00011087100671384547,-31.68731623488782,219
-4.114071850408359e-05,-31.68731623488782,220
-0.003263529717665138,-31.68731623488782,221
-0.0022470097366108343,-31.68731623488782,222
-0.0008464189665554411,-31.68731623488782,223
-0.0003056211112283076,-31.68731623488782,224
-0.00011451775120977887,-31.68731623488782,225
-3.684475958771937e-05,-31.68731623488782,226
-0.0001330690552026144,-31.68731623488782,227
-5.488741277296595e-05,-31.68731623488782,228
-4.163476004012456e-05,-31.68731623488782,229
-7.428909890037564,-31.68731623488782,230
-4.45734218690705,-31.68731623488782,231
-8.766077876985868,-31.68731623488782,232
-2.629823426922909,-31.68731623488782,233
-2.144200639779771,-31.68731623488782,234
-1.3118609824544802,-31.68731623488782,235
-0.39355831388483736,-31.68731623488782,236
-0.11806749991010382,-31.68731623488782,237
-68.06463673257943,-31.68731623488782,238
-68.06463673257943,-15.493089635893437,239
-68.06463673257943,-7.72974751191742,240
-68.06463673257943,-4.83263163137425,241
-68.06463673257943,-25.201444206557902,242
-68.06463673257943,-9.000321516514152,243
-68.06463673257943,-8.395437807155906,244
-68.06463673257943,-5.806246210558559,245
-68.06463673257943,-6.89515696387528,246
-68.06463673257943,-2.3085892608243954,247
-68.06463673257943,-4.08133610824972,248
-68.06463673257943,-4.37131910034858,249
-68.06463673257943,-2.396706974852019,250
-68.06463673257943,-1.086976195195443,251
-68.06463673257943,-0.7649264751412157,252
-68.06463673257943,-0.3483470981025187,253
-68.06463673257943,-0.32711109389030923,254
-68.06463673257943,-1.6375900397257264,255
-68.06463673257943,-2.082596192070623,256
-68.06463673257943,-12.829440614579298,257
-68.06463673257943,-12.829440614579298,258
-68.06463673257943,-4.799687239373968,259
-68.06463673257943,-8.046118374638494,260
-68.06463673257943,-3.582536131613263,261
-68.06463673257943,-14.355012813900208,262
-68.06463673257943,-5.986704485774147,263
-68.06463673257943,-32.901086240240616,264
-68.06463673257943,-65.42964947890046,265
-68.06463673257943,-74.16661276027119,266
-20.86339213651747,-74.16661276027119,267
-9.610735225076425,-74.16661276027119,268
-3.2323039260517596,-74.16661276027119,269
-2.2400557722727474,-74.16661276027119,270
-0.6767932206666591,-74.16661276027119,271
-0.5409815671379737,-74.16661276027119,272
-0.3292638459939137,-74.16661276027119,273
-0.17483601429330908,-74.16661276027119,274
-0.08436943630270549,-74.16661276027119,275
-0.039539463679445566,-74.16661276027119,276
-0.019003105821371092,-74.16661276027119,277
-0.02547966486185011,-74.16661276027119,278
-0.012939656446787986,-74.16661276027119,279
-0.011211429763764408,-74.16661276027119,280
-0.043242529998633955,-74.16661276027119,281
-0.025355263188970495,-74.16661276027119,282
-24.73071273606518,-74.16661276027119,283
-14.92635303864586,-74.16661276027119,284
-5.745833943787291,-74.16661276027119,285
-3.8664347589541226,-74.16661276027119,286
-1.7512364139451935,-74.16661276027119,287
-6.9161084598183304,-74.16661276027119,288
-2.627831499014486,-74.16661276027119,289
-0.9803567508184566,-74.16661276027119,290
-4.0541584908604955,-74.16661276027119,291
-1.8171737214947479,-74.16661276027119,292
-1.1166483391323423,-74.16661276027119,293
-2.2539094409521354,-74.16661276027119,294
-1.1163865144819112,-74.16661276027119,295
-0.9668613782567201,-74.16661276027119,296
-0.980363319744952,-74.16661276027119,297
-0.47072531099036785,-74.16661276027119,298
-0.2703698329714481,-74.16661276027119,299
-0.1357500225522774,-74.16661276027119,300
-0.09534722414047854,-74.16661276027119,301
-0.06388533271341798,-74.16661276027119,302
-0.24196416437675095,-74.16661276027119,303
-0.07636911746357175,-74.16661276027119,304
-0.08283536303970968,-74.16661276027119,305
-0.10349777030387657,-74.16661276027119,306
-0.031643974126166145,-74.16661276027119,307
-7.42159675338357,-74.16661276027119,308
-4.473685052249705,-74.16661276027119,309
-2.031785228730425,-74.16661276027119,310
-1.9278185471611757,-74.16661276027119,311
-0.5885191844506787,-74.16661276027119,312
-0.2795884770623396,-74.16661276027119,313
-0.1219349141556133,-74.16661276027119,314
-0.04068072193219332,-74.16661276027119,315
-5.271558881038509,-74.16661276027119,316
-3.159708261464057,-74.16661276027119,317
-0.9527157462281375,-74.16661276027119,318
-0.4279866369566213,-74.16661276027119,319
-0.12929315522300275,-74.16661276027119,320
-0.5114121357722281,-74.16661276027119,321
-0.29528509300804096,-74.16661276027119,322
-0.0886429482837911,-74.16661276027119,323
-1.737591409011001,-74.16661276027119,324
-0.9882478380828286,-74.16661276027119,325
-27.73996734415411,-74.16661276027119,326
-16.82948645189608,-74.16661276027119,327
-10.8754871713667,-74.16661276027119,328
-3.3239141653581368,-74.16661276027119,329
-5.928403744729877,-74.16661276027119,330
-2.526602808107797,-74.16661276027119,331
-4.064806178715186,-74.16661276027119,332
-1.699345642926511,-74.16661276027119,333
-1.6935477390313998,-74.16661276027119,334
-1.0066204863707362,-74.16661276027119,335
-1.8619989689028236,-74.16661276027119,336
-0.8788909218207552,-74.16661276027119,337
-0.4110724049524996,-74.16661276027119,338
-0.29951302624834175,-74.16661276027119,339
-1.0161813405005664,-74.16661276027119,340
-0.594629910899653,-74.16661276027119,341
-0.34107472429643854,-74.16661276027119,342
-0.710053968790995,-74.16661276027119,343
-6.093171711601456,-74.16661276027119,344
-1.839620669635631,-74.16661276027119,345
-8.879190591830708,-74.16661276027119,346
-5.115160338664046,-74.16661276027119,347
-4.238946370328895,-74.16661276027119,348
-4.721375612060558,-74.16661276027119,349
-1.802413701556148,-74.16661276027119,350
-15.750791821877858,-74.16661276027119,351
-10.228641326667326,-74.16661276027119,352
-3.0882012476844567,-74.16661276027119,353
-3.011514397960349,-74.16661276027119,354
-0.9171990589956529,-74.16661276027119,355
-2.208295891734086,-74.16661276027119,356
-1.2965554084229551,-74.16661276027119,357
-0.3956551745510187,-74.16661276027119,358
-0.6994069436184831,-74.16661276027119,359
-0.21205951040555268,-74.16661276027119,360
-0.24786411960477864,-74.16661276027119,361
-0.2755895337471791,-74.16661276027119,362
-6.210760551441545,-74.16661276027119,363
-10.010659238939123,-74.16661276027119,364
-5.20644992390703,-74.16661276027119,365
-6.432282894468188,-74.16661276027119,366
-4.118624822102506,-74.16661276027119,367
-4.425404595208389,-74.16661276027119,368
-3.1600650306189673,-74.16661276027119,369
-2.3626477284861735,-74.16661276027119,370
-1.6682142294558306,-74.16661276027119,371
-1.0214949593721332,-74.16661276027119,372
-1.6276119676253857,-74.16661276027119,373
-1.144101171336804,-74.16661276027119,374
-0.7972063733068364,-74.16661276027119,375
-0.5451726868789438,-74.16661276027119,376
-0.40083588267700154,-74.16661276027119,377
-0.1717428599725584,-74.16661276027119,378
-0.24109434367462426,-74.16661276027119,379
-0.17025602186967526,-74.16661276027119,380
-0.1199293425193583,-74.16661276027119,381
-10.91040230917454,-74.16661276027119,382
-4.781353521824409,-74.16661276027119,383
-1.4534299313740269,-74.16661276027119,384
-1.0600255363510647,-74.16661276027119,385
-0.471020742773099,-74.16661276027119,386
-0.3409326897167294,-74.16661276027119,387
-0.14607715765846474,-74.16661276027119,388
-0.09042222054328236,-74.16661276027119,389
-0.044916025037985585,-74.16661276027119,390
-0.059287150970902286,-74.16661276027119,391
-0.43279056099381985,-74.16661276027119,392
-0.20497590629907564,-74.16661276027119,393
-0.20421822483889562,-74.16661276027119,394
-1.199362394890837,-74.16661276027119,395
-0.7225236971163261,-74.16661276027119,396
-0.2381753820361019,-74.16661276027119,397
-0.08070066529933377,-74.16661276027119,398
-0.05905066950643534,-74.16661276027119,399
-1.030573136000386,-74.16661276027119,400
-0.3335326156927851,-74.16661276027119,401
-0.44408557960271217,-74.16661276027119,402
-0.4372469314756773,-74.16661276027119,403
-0.34274154657753914,-74.16661276027119,404
-127.47729404632116,-74.16661276027119,405
-127.47729404632116,-63.64496095596208,406
-127.47729404632116,-196.58570188628346,407
-80.46142723343826,-196.58570188628346,408
-38.00566913934531,-196.58570188628346,409
-15.925444699062908,-196.58570188628346,410
-5.152761273302251,-196.58570188628346,411
-1.6194780288744162,-196.58570188628346,412
-0.7083312568787327,-196.58570188628346,413
-0.3141449425088564,-196.58570188628346,414
-0.15296147039816524,-196.58570188628346,415
-0.0761564004566447,-196.58570188628346,416
-0.07454824579396506,-196.58570188628346,417
-0.05095379296207993,-196.58570188628346,418
-0.046636074700469765,-196.58570188628346,419
-0.08687898547912651,-196.58570188628346,420
-0.06637126529716927,-196.58570188628346,421
-0.052485811197549394,-196.58570188628346,422
-0.03641931707752971,-196.58570188628346,423
-0.07894267967261052,-196.58570188628346,424
-0.2545581874949054,-196.58570188628346,425
-0.21470017429562885,-196.58570188628346,426
-0.08965284993628914,-196.58570188628346,427
-0.08961713414357839,-196.58570188628346,428
-0.06943186825586059,-196.58570188628346,429
-0.07378273422861253,-196.58570188628346,430
-0.05316523895929665,-196.58570188628346,431
-0.02806575095161612,-196.58570188628346,432
-0.013417581055497067,-196.58570188628346,433
-0.6836362582487557,-196.58570188628346,434
-5.597136956920056,-196.58570188628346,435
-2.085424365855847,-196.58570188628346,436
-0.759033543931783,-196.58570188628346,437
-0.3094182556794729,-196.58570188628346,438
-2.38385578815129,-196.58570188628346,439
-2.048831924662111,-196.58570188628346,440
-1.1516248864080452,-196.58570188628346,441
-1.2478059891138467,-196.58570188628346,442
-1.0288503127986375,-196.58570188628346,443
-1.049201906303539,-196.58570188628346,444
-2.185539937192594,-196.58570188628346,445
-2.206475971838249,-196.58570188628346,446
-2.8428298676184065,-196.58570188628346,447
-3.2625768305691247,-196.58570188628346,448
-2.1670550555146173,-196.58570188628346,449
-1.180826958655984,-196.58570188628346,450
-1.1811488498539786,-196.58570188628346,451
-17.349058139239077,-196.58570188628346,452
-27.978849894983647,-196.58570188628346,453
-9.041583585176705,-196.58570188628346,454
-22.55591408365017,-196.58570188628346,455
-13.575055447233279,-196.58570188628346,456
-19.09929424055515,-196.58570188628346,457
-6.4836584302651925,-196.58570188628346,458
-3.6518566376011172,-196.58570188628346,459
-9.11402404407076,-196.58570188628346,460
-5.933517567137407,-196.58570188628346,461
-7.54858328761685,-196.58570188628346,462
-4.133074852811945,-196.58570188628346,463
-1.491883751229412,-196.58570188628346,464
-2.214384947839733,-196.58570188628346,465
-4.838708231000128,-196.58570188628346,466
-2.923891782769635,-196.58570188628346,467
-4.059094596468459,-196.58570188628346,468
-2.5871945909321576,-196.58570188628346,469
-1.3093341543829498,-196.58570188628346,470
-51.24535918133427,-196.58570188628346,471
-15.473336506655766,-196.58570188628346,472
-4.772325028188832,-196.58570188628346,473
-1.6071613592514136,-196.58570188628346,474
-15.853907875773704,-196.58570188628346,475
-13.748849827639983,-196.58570188628346,476
-4.96936738259987,-196.58570188628346,477
-3.8027602825916436,-196.58570188628346,478
-3.9586592110655685,-196.58570188628346,479
-4.7968927325540545,-196.58570188628346,480
-2.802401113668121,-196.58570188628346,481
-2.152264942801459,-196.58570188628346,482
-5.719283665272437,-196.58570188628346,483
-3.482041392486675,-196.58570188628346,484
-2.635320507854815,-196.58570188628346,485
-1.6394593015887877,-196.58570188628346,486
-1.0648525467128116,-196.58570188628346,487
-1.0148816686298838,-196.58570188628346,488
-6.904112599830659,-196.58570188628346,489
-13.847665301415509,-196.58570188628346,490
-6.644262190634824,-196.58570188628346,491
-28.84668293518907,-196.58570188628346,492
-16.72601572196059,-196.58570188628346,493
-13.780420112581918,-196.58570188628346,494
-7.6684309321453705,-196.58570188628346,495
-4.373286177628328,-196.58570188628346,496
-13.28379586548626,-196.58570188628346,497
-8.168863740317786,-196.58570188628346,498
-7.459391385978444,-196.58570188628346,499
-2.8549557473717564,-196.58570188628346,500
-2.456385956892438,-196.58570188628346,501
-2.404117092455423,-196.58570188628346,502
-1.1873635794612731,-196.58570188628346,503
-0.9968242677136916,-196.58570188628346,504
-0.8491416183654551,-196.58570188628346,505
-0.45772270043848184,-196.58570188628346,506
-7.643248547558888,-196.58570188628346,507
-6.776018040573506,-196.58570188628346,508
-4.087328656980016,-196.58570188628346,509
-7.127717609702573,-196.58570188628346,510
-4.784401314491289,-196.58570188628346,511
-1.9451258399433637,-196.58570188628346,512
-2.5785980220689435,-196.58570188628346,513
-1.0409877682928161,-196.58570188628346,514
-1.037190740244072,-196.58570188628346,515
-1.6785214280673044,-196.58570188628346,516
-1.1405386317119444,-196.58570188628346,517
-9.413498111104122,-196.58570188628346,518
-2.9535737518520664,-196.58570188628346,519
-5.010994514552422,-196.58570188628346,520
-1.6426684160732659,-196.58570188628346,521
-2.6780879090868193,-196.58570188628346,522
-4.109952604016882,-196.58570188628346,523
-1.538352256878003,-196.58570188628346,524
-2.248745551254067,-196.58570188628346,525
-3.1568670045826055,-196.58570188628346,526
-1.6204773078589787,-196.58570188628346,527
-0.8231729460896394,-196.58570188628346,528
-0.5123784742873694,-196.58570188628346,529
-0.8508020339524284,-196.58570188628346,530
-0.4851923341511652,-196.58570188628346,531
-49.45383238109093,-196.58570188628346,532
-48.164637131436905,-196.58570188628346,533
-25.604100305918145,-196.58570188628346,534
-8.68684938903063,-196.58570188628346,535
-3.0801234996194973,-196.58570188628346,536
-4.549677808860616,-196.58570188628346,537
-1.5995088753797768,-196.58570188628346,538
-0.542120198095917,-196.58570188628346,539
-0.39381087203826437,-196.58570188628346,540
-2.1566415423715073,-196.58570188628346,541
-0.9458958515999796,-196.58570188628346,542
-0.7573294565971893,-196.58570188628346,543
-1.2556854857325312,-196.58570188628346,544
-0.5146146082242211,-196.58570188628346,545
-0.3208382205762146,-196.58570188628346,546
-0.1524560716247425,-196.58570188628346,547
-0.2784290465113985,-196.58570188628346,548
-1.231292410285438,-196.58570188628346,549
-0.41452795458472025,-196.58570188628346,550
-0.7880355302095119,-196.58570188628346,551
-0.644044155459943,-196.58570188628346,552
-2.11673337716461,-196.58570188628346,553
-0.8248512439428195,-196.58570188628346,554
-0.38411965596471287,-196.58570188628346,555
-1.230671774769486,-196.58570188628346,556
-0.6142479093317857,-196.58570188628346,557
-0.8482533996633576,-196.58570188628346,558
-0.35987932383732524,-196.58570188628346,559
-0.8093110776044168,-196.58570188628346,560
-0.47491118818988376,-196.58570188628346,561
-0.38219844375128076,-196.58570188628346,562
-0.3612428247631053,-196.58570188628346,563
-0.23757313858615914,-196.58570188628346,564
-0.10138160212534775,-196.58570188628346,565
-0.29956034979977547,-196.58570188628346,566
-7.599688765404956,-196.58570188628346,567
-2.4198908194753237,-196.58570188628346,568
-2.141905505052546,-196.58570188628346,569
-0.965124581318745,-196.58570188628346,570
-0.3552796959814598,-196.58570188628346,571
-6.706711214408651,-196.58570188628346,572
-3.9286626273393512,-196.58570188628346,573
-4.154396374071817,-196.58570188628346,574
-3.7764829765434405,-196.58570188628346,575
-2.5374402392888626,-196.58570188628346,576
-1.5342977050074489,-196.58570188628346,577
-1.140799199204174,-196.58570188628346,578
-1.198684783595728,-196.58570188628346,579
-0.6007786486307347,-196.58570188628346,580
-0.5090853779345461,-196.58570188628346,581
-0.5847866367645158,-196.58570188628346,582
-0.5317945117822241,-196.58570188628346,583
-0.34788680422166374,-196.58570188628346,584
-0.2695858823081689,-196.58570188628346,585
-0.17526428126990795,-196.58570188628346,586
-1.0557960830432052,-196.58570188628346,587
-0.6112771862161637,-196.58570188628346,588
-2.8101104302456212,-196.58570188628346,589
-1.0229464590450454,-196.58570188628346,590
-1.1092833344878965,-196.58570188628346,591
-0.7142521059248401,-196.58570188628346,592
-0.7685639917307265,-196.58570188628346,593
-2.0182539302050095,-196.58570188628346,594
-1.6421751422974604,-196.58570188628346,595
-1.0122739820203557,-196.58570188628346,596
-1.7206145914436597,-196.58570188628346,597
-9.384863079015624,-196.58570188628346,598
-4.253212718688276,-196.58570188628346,599
-6.603173137891098,-196.58570188628346,600
-3.3102605639854468,-196.58570188628346,601
-36.7221218271647,-196.58570188628346,602
-20.280556772582074,-196.58570188628346,603
-9.183448749233694,-196.58570188628346,604
-3.909487166134012,-196.58570188628346,605
-1.3655928434837805,-196.58570188628346,606
-3.1345680605157504,-196.58570188628346,607
-1.7850323502020102,-196.58570188628346,608
-1.4704581530854135,-196.58570188628346,609
-0.7555066255498517,-196.58570188628346,610
-0.9621908757055635,-196.58570188628346,611
-1.398758667169759,-196.58570188628346,612
-11.219833158602016,-196.58570188628346,613
-3.7502240707059364,-196.58570188628346,614
-1.2427898746763586,-196.58570188628346,615
-5.3715919320078696,-196.58570188628346,616
-2.2299243266490953,-196.58570188628346,617
-5.264657596236546,-196.58570188628346,618
-8.669323003261873,-196.58570188628346,619
-3.9460759657061355,-196.58570188628346,620
-1.7922668823232981,-196.58570188628346,621
-4.90020233014965,-196.58570188628346,622
-6.911287378705166,-196.58570188628346,623
-111.39325303817833,-196.58570188628346,624
-68.08812374814082,-196.58570188628346,625
-41.056620548435994,-196.58570188628346,626
-187.0282223659697,-196.58570188628346,627
-56.73875559339012,-196.58570188628346,628
-17.389488170258797,-196.58570188628346,629
-5.389418085223838,-196.58570188628346,630
-7.513560838793424,-196.58570188628346,631
-7.643530440772329,-196.58570188628346,632
-5.074548979232271,-196.58570188628346,633
-18.693752211223142,-196.58570188628346,634
-53.43252522809374,-196.58570188628346,635
-17.588255282225653,-196.58570188628346,636
-6.339291343633532,-196.58570188628346,637
-2.5825372651693708,-196.58570188628346,638
-1.4751773628777962,-196.58570188628346,639
-14.938730445692336,-196.58570188628346,640
-5.325599577869394,-196.58570188628346,641
-18.188091015172713,-196.58570188628346,642
-15.447008732751899,-196.58570188628346,643
-10.06380374826131,-196.58570188628346,644
-5.804146197541765,-196.58570188628346,645
-2.751876604196873,-196.58570188628346,646
-1.202050363403091,-196.58570188628346,647
-0.515789533937768,-196.58570188628346,648
-0.22503799022041712,-196.58570188628346,649
-0.21290400500045614,-196.58570188628346,650
-2.9221271518394554,-196.58570188628346,651
-2.47417181752016,-196.58570188628346,652
-3.422134196143735,-196.58570188628346,653
-3.476479527989645,-196.58570188628346,654
-2.1631050822796416,-196.58570188628346,655
-1.486880276331607,-196.58570188628346,656
-1.559552917070406,-196.58570188628346,657
-1.7477926294253905,-196.58570188628346,658
-1.4517659819664281,-196.58570188628346,659
-0.972138421230381,-196.58570188628346,660
-1.3602268608347003,-196.58570188628346,661
-0.8919062475324776,-196.58570188628346,662
-0.7408743214785836,-196.58570188628346,663
-1.3755227333404392,-196.58570188628346,664
-0.8847596882076351,-196.58570188628346,665
-6.573733785422574,-196.58570188628346,666
-2.1911943957184703,-196.58570188628346,667
-2.9168760594051877,-196.58570188628346,668
-5.528227205313954,-196.58570188628346,669
-1.8049904539185382,-196.58570188628346,670
-4.640352310240133,-196.58570188628346,671
-4.2197438598973935,-196.58570188628346,672
-3.9434845521921105,-196.58570188628346,673
-2.362679627120048,-196.58570188628346,674
-1.482453543956626,-196.58570188628346,675
-21.21123349593363,-196.58570188628346,676
-56.66158095662814,-196.58570188628346,677
-23.369132659840314,-196.58570188628346,678
-195.00409247308122,-196.58570188628346,679
-129.79768008782105,-196.58570188628346,680
-129.24919176347186,-196.58570188628346,681
-87.07953354673141,-196.58570188628346,682
-31.377528374556892,-196.58570188628346,683
-17.355141087983867,-196.58570188628346,684
-8.600955136026183,-196.58570188628346,685
-8.070876385906967,-196.58570188628346,686
-13.65722748571762,-196.58570188628346,687
-83.7954071539442,-196.58570188628346,688
-37.91128478726057,-196.58570188628346,689
-42.2758539850096,-196.58570188628346,690
-57.04884993373338,-196.58570188628346,691
-33.34425369528903,-196.58570188628346,692
-24.108675892182728,-196.58570188628346,693
-15.023197643687308,-196.58570188628346,694
-11.10476392487121,-196.58570188628346,695
-12.464871923316368,-196.58570188628346,696
-8.398378250709982,-196.58570188628346,697
-5.602402793074393,-196.58570188628346,698
-19.945964932531886,-196.58570188628346,699
-18.17935000360486,-196.58570188628346,700
-14.20891975831466,-196.58570188628346,701
-6.91688138259792,-196.58570188628346,702
-4.3101311389495205,-196.58570188628346,703
-6.159168574294874,-196.58570188628346,704
-3.4776232317652775,-196.58570188628346,705
-4.305894895158925,-196.58570188628346,706
-3.178024380594753,-196.58570188628346,707
-1.6995013867403779,-196.58570188628346,708
-1.37864273307968,-196.58570188628346,709
-1.8835645510720298,-196.58570188628346,710
-1.388191449359811,-196.58570188628346,711
-8.221875723240807,-196.58570188628346,712
-3.1594586022790323,-196.58570188628346,713
-3.735454160814791,-196.58570188628346,714
-3.6745113946051244,-196.58570188628346,715
-5.313778484880511,-196.58570188628346,716
-3.1976689475377422,-196.58570188628346,717
-2.438008827044598,-196.58570188628346,718
-1.3088124190287287,-196.58570188628346,719
-1.4389393179999266,-196.58570188628346,720
-1.2416144643282625,-196.58570188628346,721
-2.6942974765917773,-196.58570188628346,722
-1.7706115214513816,-196.58570188628346,723
-2.2506878785790656,-196.58570188628346,724
-4.452136468582268,-196.58570188628346,725
-5.092818496620748,-196.58570188628346,726
-14.510761822407527,-196.58570188628346,727
-9.379978571499013,-196.58570188628346,728
-5.014921543995908,-196.58570188628346,729
-5.3943549865664515,-196.58570188628346,730
